Ensembl_gene_id_a	Ensembl_gene_id_b	in_complex	between_complex	number_screens
ENSG00000008018	ENSG00000104147	0	1	1
ENSG00000008018	ENSG00000112130	0	1	1
ENSG00000008018	ENSG00000127191	0	1	3
ENSG00000008018	ENSG00000129084	1	0	2
ENSG00000008018	ENSG00000134152	0	1	2
ENSG00000008018	ENSG00000136936	0	1	2
ENSG00000008018	ENSG00000140382	0	1	1
ENSG00000008018	ENSG00000159377	1	0	3
ENSG00000008018	ENSG00000163602	0	1	1
ENSG00000008018	ENSG00000166949	0	1	1
ENSG00000008018	ENSG00000179409	0	1	3
ENSG00000008018	ENSG00000204713	0	1	2
ENSG00000010810	ENSG00000050820	0	1	3
ENSG00000011243	ENSG00000101811	0	1	1
ENSG00000011243	ENSG00000124562	0	1	2
ENSG00000011243	ENSG00000132522	0	1	2
ENSG00000011243	ENSG00000162409	0	1	1
ENSG00000011243	ENSG00000162517	0	1	1
ENSG00000011243	ENSG00000185359	0	1	1
ENSG00000011243	ENSG00000196976	0	1	1
ENSG00000012061	ENSG00000136936	1	0	2
ENSG00000013275	ENSG00000087191	1	0	2
ENSG00000013275	ENSG00000101843	1	0	6
ENSG00000013810	ENSG00000126214	0	1	1
ENSG00000013810	ENSG00000133134	0	1	1
ENSG00000013810	ENSG00000155827	0	1	1
ENSG00000015153	ENSG00000114446	0	1	1
ENSG00000015153	ENSG00000115274	0	1	1
ENSG00000015153	ENSG00000121481	1	0	2
ENSG00000015153	ENSG00000144597	0	1	3
ENSG00000015153	ENSG00000204227	1	0	7
ENSG00000015285	ENSG00000115935	1	0	3
ENSG00000015479	ENSG00000117569	0	1	1
ENSG00000015479	ENSG00000165119	0	1	2
ENSG00000017427	ENSG00000172530	0	1	1
ENSG00000017797	ENSG00000073584	0	1	1
ENSG00000017797	ENSG00000078674	0	1	2
ENSG00000017797	ENSG00000095066	0	1	1
ENSG00000017797	ENSG00000114019	0	1	1
ENSG00000017797	ENSG00000132522	0	1	2
ENSG00000017797	ENSG00000186193	0	1	2
ENSG00000023608	ENSG00000128708	0	1	2
ENSG00000023608	ENSG00000164975	1	0	2
ENSG00000025770	ENSG00000102119	0	1	1
ENSG00000026025	ENSG00000141570	0	1	1
ENSG00000028528	ENSG00000105355	0	1	1
ENSG00000029725	ENSG00000036672	0	1	1
ENSG00000029725	ENSG00000100603	0	1	1
ENSG00000029725	ENSG00000106305	0	1	2
ENSG00000029725	ENSG00000117360	0	1	2
ENSG00000029725	ENSG00000120860	0	1	3
ENSG00000029725	ENSG00000134371	0	1	1
ENSG00000029725	ENSG00000138376	0	1	1
ENSG00000029725	ENSG00000167515	0	1	1
ENSG00000029725	ENSG00000187778	0	1	1
ENSG00000031691	ENSG00000052723	0	1	1
ENSG00000031691	ENSG00000108798	0	1	2
ENSG00000031691	ENSG00000115966	0	1	1
ENSG00000031691	ENSG00000138080	0	1	1
ENSG00000031691	ENSG00000205302	0	1	1
ENSG00000032742	ENSG00000073584	0	1	1
ENSG00000033122	ENSG00000051128	0	1	1
ENSG00000035403	ENSG00000050820	1	0	2
ENSG00000035403	ENSG00000186193	0	1	2
ENSG00000036257	ENSG00000079999	1	0	3
ENSG00000036257	ENSG00000117153	1	0	3
ENSG00000036257	ENSG00000146021	1	0	1
ENSG00000036549	ENSG00000100151	0	1	1
ENSG00000036549	ENSG00000127191	0	1	1
ENSG00000036672	ENSG00000050820	0	1	1
ENSG00000036672	ENSG00000051128	0	1	3
ENSG00000036672	ENSG00000072110	0	1	1
ENSG00000036672	ENSG00000086504	0	1	1
ENSG00000036672	ENSG00000095066	0	1	3
ENSG00000036672	ENSG00000100109	0	1	1
ENSG00000036672	ENSG00000100150	0	1	2
ENSG00000036672	ENSG00000100151	0	1	1
ENSG00000036672	ENSG00000104147	0	1	1
ENSG00000036672	ENSG00000110777	0	1	1
ENSG00000036672	ENSG00000120699	0	1	3
ENSG00000036672	ENSG00000123240	0	1	2
ENSG00000036672	ENSG00000127054	0	1	1
ENSG00000036672	ENSG00000127191	0	1	2
ENSG00000036672	ENSG00000160948	0	1	1
ENSG00000036672	ENSG00000162946	0	1	1
ENSG00000036672	ENSG00000179409	0	1	3
ENSG00000036672	ENSG00000184708	0	1	1
ENSG00000036672	ENSG00000185963	0	1	1
ENSG00000036672	ENSG00000204713	0	1	2
ENSG00000039650	ENSG00000100151	0	1	3
ENSG00000039650	ENSG00000117153	0	1	3
ENSG00000039650	ENSG00000139546	0	1	1
ENSG00000039650	ENSG00000145901	0	1	1
ENSG00000039650	ENSG00000152422	1	0	4
ENSG00000039650	ENSG00000171444	0	1	2
ENSG00000039650	ENSG00000205302	0	1	1
ENSG00000041357	ENSG00000100109	0	1	1
ENSG00000041357	ENSG00000101182	1	0	2
ENSG00000041357	ENSG00000162924	0	1	1
ENSG00000043143	ENSG00000101266	0	1	1
ENSG00000043143	ENSG00000111653	1	0	3
ENSG00000043143	ENSG00000141570	0	1	1
ENSG00000043143	ENSG00000163875	1	0	1
ENSG00000043143	ENSG00000168395	1	0	2
ENSG00000043462	ENSG00000115145	0	1	3
ENSG00000043462	ENSG00000177885	1	0	4
ENSG00000047579	ENSG00000104147	0	1	1
ENSG00000047579	ENSG00000104164	1	0	1
ENSG00000047579	ENSG00000143553	1	0	1
ENSG00000047932	ENSG00000065534	0	1	2
ENSG00000047932	ENSG00000109072	0	1	1
ENSG00000049245	ENSG00000103496	1	0	3
ENSG00000049245	ENSG00000106089	0	1	3
ENSG00000049245	ENSG00000168000	0	1	1
ENSG00000049541	ENSG00000129084	0	1	1
ENSG00000049541	ENSG00000185359	0	1	1
ENSG00000049768	ENSG00000125740	0	1	1
ENSG00000050820	ENSG00000126603	0	1	2
ENSG00000050820	ENSG00000176105	0	1	3
ENSG00000051128	ENSG00000086589	0	1	1
ENSG00000051128	ENSG00000088986	0	1	5
ENSG00000051128	ENSG00000105401	0	1	1
ENSG00000051128	ENSG00000108798	0	1	5
ENSG00000051128	ENSG00000129084	0	1	7
ENSG00000051128	ENSG00000136754	0	1	2
ENSG00000051128	ENSG00000139343	0	1	2
ENSG00000051128	ENSG00000140259	0	1	1
ENSG00000051128	ENSG00000144597	0	1	1
ENSG00000051128	ENSG00000154305	0	1	2
ENSG00000051128	ENSG00000239306	0	1	2
ENSG00000051128	ENSG00000264364	0	1	2
ENSG00000052723	ENSG00000084652	0	1	1
ENSG00000052723	ENSG00000135604	0	1	1
ENSG00000052723	ENSG00000196792	0	1	2
ENSG00000054116	ENSG00000167515	1	0	6
ENSG00000054116	ENSG00000170043	1	0	3
ENSG00000054116	ENSG00000181029	1	0	5
ENSG00000054116	ENSG00000196459	1	0	7
ENSG00000054267	ENSG00000122566	0	1	2
ENSG00000054267	ENSG00000144597	0	1	1
ENSG00000054267	ENSG00000146425	0	1	2
ENSG00000054938	ENSG00000172530	0	1	1
ENSG00000055208	ENSG00000070808	0	1	1
ENSG00000055208	ENSG00000138080	0	1	1
ENSG00000055208	ENSG00000166478	0	1	1
ENSG00000063244	ENSG00000077312	1	0	4
ENSG00000063244	ENSG00000112081	1	0	1
ENSG00000063244	ENSG00000115274	0	1	1
ENSG00000063244	ENSG00000117360	1	0	1
ENSG00000063244	ENSG00000137547	0	1	1
ENSG00000063244	ENSG00000160201	1	0	6
ENSG00000063244	ENSG00000168066	1	0	4
ENSG00000063244	ENSG00000179950	1	0	3
ENSG00000063244	ENSG00000198563	1	0	1
ENSG00000063245	ENSG00000189067	0	1	2
ENSG00000063322	ENSG00000108798	0	1	1
ENSG00000063322	ENSG00000111361	0	1	1
ENSG00000063322	ENSG00000116752	0	1	2
ENSG00000064012	ENSG00000072958	0	1	1
ENSG00000064012	ENSG00000100425	0	1	1
ENSG00000064601	ENSG00000166569	0	1	1
ENSG00000064601	ENSG00000197471	0	1	1
ENSG00000064703	ENSG00000179409	1	0	1
ENSG00000064933	ENSG00000165169	0	1	1
ENSG00000064961	ENSG00000140382	1	0	4
ENSG00000064961	ENSG00000174446	0	1	1
ENSG00000065427	ENSG00000106305	1	0	5
ENSG00000066027	ENSG00000130813	0	1	1
ENSG00000066117	ENSG00000079999	0	1	2
ENSG00000066117	ENSG00000099956	1	0	1
ENSG00000066117	ENSG00000100056	0	1	1
ENSG00000066117	ENSG00000100151	0	1	1
ENSG00000066117	ENSG00000100319	0	1	1
ENSG00000066117	ENSG00000108798	0	1	1
ENSG00000066117	ENSG00000114867	0	1	1
ENSG00000066117	ENSG00000116752	0	1	1
ENSG00000066117	ENSG00000134152	0	1	1
ENSG00000066117	ENSG00000136146	0	1	1
ENSG00000066117	ENSG00000136754	0	1	2
ENSG00000066117	ENSG00000139722	0	1	3
ENSG00000066117	ENSG00000151967	0	1	1
ENSG00000066117	ENSG00000159210	0	1	1
ENSG00000066117	ENSG00000162946	0	1	1
ENSG00000066117	ENSG00000163634	0	1	1
ENSG00000066117	ENSG00000181404	0	1	1
ENSG00000066117	ENSG00000181938	0	1	1
ENSG00000066117	ENSG00000188428	0	1	1
ENSG00000066117	ENSG00000188487	0	1	1
ENSG00000066117	ENSG00000198920	0	1	2
ENSG00000066117	ENSG00000204713	0	1	2
ENSG00000066136	ENSG00000117505	0	1	2
ENSG00000066136	ENSG00000120837	1	0	4
ENSG00000066136	ENSG00000134996	0	1	1
ENSG00000066136	ENSG00000142230	0	1	2
ENSG00000066136	ENSG00000143013	0	1	1
ENSG00000066136	ENSG00000185359	0	1	1
ENSG00000066136	ENSG00000189308	0	1	3
ENSG00000066136	ENSG00000198911	0	1	1
ENSG00000067177	ENSG00000137822	0	1	1
ENSG00000067208	ENSG00000105618	0	1	1
ENSG00000067208	ENSG00000177971	0	1	3
ENSG00000067208	ENSG00000187778	0	1	1
ENSG00000067334	ENSG00000100151	0	1	3
ENSG00000067334	ENSG00000112130	0	1	1
ENSG00000067369	ENSG00000113916	0	1	1
ENSG00000067369	ENSG00000185359	0	1	1
ENSG00000067560	ENSG00000116584	0	1	1
ENSG00000067606	ENSG00000124171	0	1	1
ENSG00000067955	ENSG00000159216	1	0	1
ENSG00000068024	ENSG00000095066	0	1	3
ENSG00000068024	ENSG00000100109	0	1	2
ENSG00000068024	ENSG00000100151	0	1	1
ENSG00000068024	ENSG00000108953	0	1	1
ENSG00000068024	ENSG00000185963	0	1	3
ENSG00000068024	ENSG00000204713	0	1	1
ENSG00000068615	ENSG00000079950	0	1	1
ENSG00000069329	ENSG00000111237	1	0	3
ENSG00000069329	ENSG00000151502	1	0	1
ENSG00000069869	ENSG00000166949	0	1	1
ENSG00000069956	ENSG00000089022	1	0	3
ENSG00000069974	ENSG00000164674	1	0	1
ENSG00000070010	ENSG00000182446	1	0	4
ENSG00000070770	ENSG00000100151	0	1	3
ENSG00000070770	ENSG00000204435	1	0	4
ENSG00000070808	ENSG00000105401	0	1	2
ENSG00000070808	ENSG00000145349	0	1	2
ENSG00000070808	ENSG00000167615	0	1	1
ENSG00000070808	ENSG00000174547	0	1	1
ENSG00000070831	ENSG00000124171	0	1	1
ENSG00000071655	ENSG00000100151	0	1	1
ENSG00000071655	ENSG00000112237	0	1	1
ENSG00000071655	ENSG00000113141	0	1	1
ENSG00000071655	ENSG00000135249	0	1	1
ENSG00000071655	ENSG00000162924	0	1	1
ENSG00000071655	ENSG00000167491	1	0	2
ENSG00000071655	ENSG00000188312	0	1	1
ENSG00000072110	ENSG00000130222	0	1	1
ENSG00000072110	ENSG00000134001	0	1	2
ENSG00000072110	ENSG00000146425	0	1	1
ENSG00000072121	ENSG00000095066	0	1	2
ENSG00000072364	ENSG00000118985	1	0	1
ENSG00000072415	ENSG00000111052	0	1	3
ENSG00000072415	ENSG00000127191	0	1	1
ENSG00000072415	ENSG00000133961	0	1	1
ENSG00000072415	ENSG00000148943	0	1	1
ENSG00000072832	ENSG00000185009	0	1	1
ENSG00000072832	ENSG00000204628	0	1	3
ENSG00000072849	ENSG00000130830	0	1	1
ENSG00000072958	ENSG00000095066	0	1	2
ENSG00000072958	ENSG00000100109	0	1	1
ENSG00000072958	ENSG00000100151	0	1	2
ENSG00000072958	ENSG00000126016	0	1	2
ENSG00000072958	ENSG00000129152	0	1	1
ENSG00000072958	ENSG00000162946	0	1	2
ENSG00000072958	ENSG00000204713	0	1	3
ENSG00000073111	ENSG00000111875	0	1	2
ENSG00000073584	ENSG00000096872	0	1	1
ENSG00000073584	ENSG00000100109	0	1	1
ENSG00000073584	ENSG00000100519	0	1	1
ENSG00000073584	ENSG00000104147	0	1	1
ENSG00000073584	ENSG00000114019	0	1	1
ENSG00000073584	ENSG00000162946	0	1	2
ENSG00000074201	ENSG00000100028	1	0	3
ENSG00000074201	ENSG00000125743	1	0	2
ENSG00000074201	ENSG00000125835	1	0	3
ENSG00000074201	ENSG00000143977	1	0	1
ENSG00000074201	ENSG00000164167	0	1	3
ENSG00000074201	ENSG00000167088	1	0	3
ENSG00000074201	ENSG00000170860	0	1	3
ENSG00000074201	ENSG00000204392	0	1	2
ENSG00000074266	ENSG00000106462	1	0	2
ENSG00000074319	ENSG00000096070	0	1	1
ENSG00000074319	ENSG00000100109	0	1	1
ENSG00000074319	ENSG00000122952	0	1	1
ENSG00000074319	ENSG00000129474	0	1	1
ENSG00000074319	ENSG00000139722	1	0	3
ENSG00000074319	ENSG00000143553	0	1	1
ENSG00000074319	ENSG00000145901	0	1	2
ENSG00000074319	ENSG00000152240	0	1	1
ENSG00000074319	ENSG00000160948	1	0	3
ENSG00000074319	ENSG00000167615	0	1	2
ENSG00000074319	ENSG00000167987	1	0	3
ENSG00000074319	ENSG00000181404	0	1	2
ENSG00000075336	ENSG00000188021	0	1	2
ENSG00000075391	ENSG00000171444	1	0	3
ENSG00000075624	ENSG00000103275	0	1	2
ENSG00000075624	ENSG00000105401	1	0	1
ENSG00000075624	ENSG00000172757	1	0	1
ENSG00000075624	ENSG00000184009	1	0	3
ENSG00000076242	ENSG00000100280	0	1	1
ENSG00000076242	ENSG00000100319	0	1	1
ENSG00000076242	ENSG00000108848	0	1	1
ENSG00000076242	ENSG00000117614	0	1	1
ENSG00000076242	ENSG00000160201	0	1	1
ENSG00000076242	ENSG00000182481	0	1	1
ENSG00000076242	ENSG00000184939	0	1	1
ENSG00000076242	ENSG00000240682	0	1	1
ENSG00000076321	ENSG00000105576	0	1	1
ENSG00000076321	ENSG00000111859	0	1	1
ENSG00000076321	ENSG00000113916	0	1	1
ENSG00000076321	ENSG00000133134	0	1	1
ENSG00000076382	ENSG00000153044	0	1	2
ENSG00000076924	ENSG00000084072	1	0	1
ENSG00000076924	ENSG00000240682	1	0	4
ENSG00000077312	ENSG00000117569	0	1	1
ENSG00000077312	ENSG00000123144	1	0	4
ENSG00000077312	ENSG00000131876	1	0	3
ENSG00000077312	ENSG00000137547	0	1	1
ENSG00000077312	ENSG00000160679	0	1	1
ENSG00000077312	ENSG00000165119	0	1	1
ENSG00000077312	ENSG00000167615	0	1	3
ENSG00000077312	ENSG00000198563	1	0	1
ENSG00000077312	ENSG00000204713	0	1	1
ENSG00000077348	ENSG00000100109	0	1	1
ENSG00000077348	ENSG00000100151	0	1	2
ENSG00000077348	ENSG00000100603	0	1	1
ENSG00000077348	ENSG00000110330	0	1	3
ENSG00000077348	ENSG00000120699	1	0	7
ENSG00000077348	ENSG00000162924	0	1	1
ENSG00000077348	ENSG00000171311	1	0	7
ENSG00000077348	ENSG00000184939	0	1	2
ENSG00000077348	ENSG00000196544	0	1	1
ENSG00000078674	ENSG00000120860	0	1	2
ENSG00000078674	ENSG00000187778	0	1	1
ENSG00000079134	ENSG00000127914	0	1	2
ENSG00000079134	ENSG00000162924	0	1	1
ENSG00000079134	ENSG00000204713	0	1	1
ENSG00000079246	ENSG00000196419	1	0	1
ENSG00000079277	ENSG00000100030	0	1	2
ENSG00000079805	ENSG00000100934	0	1	2
ENSG00000079805	ENSG00000112130	0	1	3
ENSG00000079805	ENSG00000151929	0	1	2
ENSG00000079805	ENSG00000162409	0	1	1
ENSG00000079805	ENSG00000172053	0	1	1
ENSG00000079950	ENSG00000103496	0	1	2
ENSG00000079950	ENSG00000106089	0	1	1
ENSG00000079950	ENSG00000155256	0	1	1
ENSG00000079950	ENSG00000165138	0	1	1
ENSG00000079999	ENSG00000095397	0	1	1
ENSG00000079999	ENSG00000101266	0	1	3
ENSG00000079999	ENSG00000108821	0	1	2
ENSG00000079999	ENSG00000120705	0	1	3
ENSG00000079999	ENSG00000123154	0	1	3
ENSG00000079999	ENSG00000144597	0	1	2
ENSG00000079999	ENSG00000145979	0	1	1
ENSG00000079999	ENSG00000146021	0	1	2
ENSG00000079999	ENSG00000161011	0	1	3
ENSG00000079999	ENSG00000164109	0	1	1
ENSG00000079999	ENSG00000170860	0	1	3
ENSG00000079999	ENSG00000181929	0	1	2
ENSG00000079999	ENSG00000187514	0	1	3
ENSG00000080815	ENSG00000205155	1	0	2
ENSG00000080986	ENSG00000100109	0	1	1
ENSG00000080986	ENSG00000120860	0	1	2
ENSG00000080986	ENSG00000145901	0	1	1
ENSG00000080986	ENSG00000153044	0	1	1
ENSG00000080986	ENSG00000163634	0	1	1
ENSG00000080986	ENSG00000176476	0	1	2
ENSG00000080986	ENSG00000181404	0	1	1
ENSG00000080986	ENSG00000185359	0	1	1
ENSG00000081870	ENSG00000100360	1	0	8
ENSG00000081870	ENSG00000131323	0	1	1
ENSG00000084463	ENSG00000100934	0	1	1
ENSG00000084463	ENSG00000187778	0	1	1
ENSG00000084652	ENSG00000096401	0	1	1
ENSG00000084652	ENSG00000100109	0	1	2
ENSG00000084652	ENSG00000100916	0	1	2
ENSG00000084652	ENSG00000106089	0	1	1
ENSG00000084652	ENSG00000117360	0	1	2
ENSG00000084652	ENSG00000120860	0	1	1
ENSG00000084652	ENSG00000123609	0	1	1
ENSG00000084652	ENSG00000135249	0	1	1
ENSG00000084652	ENSG00000136146	0	1	1
ENSG00000084652	ENSG00000145901	0	1	3
ENSG00000084652	ENSG00000159055	0	1	1
ENSG00000084652	ENSG00000159210	0	1	1
ENSG00000084652	ENSG00000171444	0	1	2
ENSG00000084652	ENSG00000178028	0	1	1
ENSG00000084652	ENSG00000181404	0	1	1
ENSG00000084652	ENSG00000214367	0	1	2
ENSG00000084676	ENSG00000204713	0	1	1
ENSG00000085365	ENSG00000132254	0	1	1
ENSG00000085733	ENSG00000163682	0	1	1
ENSG00000085872	ENSG00000140332	0	1	1
ENSG00000086504	ENSG00000121297	0	1	1
ENSG00000087152	ENSG00000120533	1	0	5
ENSG00000087152	ENSG00000124422	1	0	1
ENSG00000087191	ENSG00000100109	0	1	1
ENSG00000087191	ENSG00000100519	1	0	1
ENSG00000087365	ENSG00000143368	1	0	2
ENSG00000088832	ENSG00000101871	0	1	1
ENSG00000088930	ENSG00000121671	0	1	1
ENSG00000089041	ENSG00000204713	0	1	1
ENSG00000089159	ENSG00000095397	0	1	1
ENSG00000089159	ENSG00000162961	0	1	1
ENSG00000089159	ENSG00000176105	0	1	1
ENSG00000089289	ENSG00000101871	1	0	1
ENSG00000089289	ENSG00000113575	1	0	1
ENSG00000089289	ENSG00000119414	0	1	2
ENSG00000089289	ENSG00000149923	0	1	3
ENSG00000089685	ENSG00000134248	0	1	1
ENSG00000090266	ENSG00000099795	1	0	2
ENSG00000091136	ENSG00000135018	0	1	1
ENSG00000091140	ENSG00000119185	0	1	1
ENSG00000092010	ENSG00000100911	1	0	4
ENSG00000092020	ENSG00000105618	0	1	1
ENSG00000092068	ENSG00000136986	0	1	1
ENSG00000092068	ENSG00000168003	1	0	3
ENSG00000092068	ENSG00000170906	0	1	1
ENSG00000092094	ENSG00000196976	1	0	1
ENSG00000092199	ENSG00000116030	0	1	1
ENSG00000092199	ENSG00000125970	1	0	3
ENSG00000092199	ENSG00000162946	0	1	1
ENSG00000092208	ENSG00000139343	1	0	2
ENSG00000092208	ENSG00000163684	0	1	2
ENSG00000092208	ENSG00000172062	1	0	4
ENSG00000092208	ENSG00000205571	1	0	4
ENSG00000092330	ENSG00000102977	1	0	2
ENSG00000092531	ENSG00000135604	1	0	2
ENSG00000092841	ENSG00000167005	0	1	2
ENSG00000094880	ENSG00000105618	0	1	2
ENSG00000094880	ENSG00000145901	0	1	1
ENSG00000094880	ENSG00000162946	0	1	1
ENSG00000094880	ENSG00000169592	0	1	2
ENSG00000094916	ENSG00000101945	1	0	5
ENSG00000095066	ENSG00000100603	0	1	3
ENSG00000095066	ENSG00000101945	0	1	2
ENSG00000095066	ENSG00000105618	0	1	2
ENSG00000095066	ENSG00000110367	0	1	1
ENSG00000095066	ENSG00000117625	0	1	3
ENSG00000095066	ENSG00000124762	0	1	1
ENSG00000095066	ENSG00000129084	0	1	1
ENSG00000095066	ENSG00000140259	0	1	1
ENSG00000095066	ENSG00000141570	0	1	3
ENSG00000095066	ENSG00000154710	0	1	1
ENSG00000095066	ENSG00000155530	1	0	1
ENSG00000095066	ENSG00000165630	0	1	1
ENSG00000095066	ENSG00000166971	1	0	3
ENSG00000095066	ENSG00000187778	0	1	3
ENSG00000095261	ENSG00000100764	1	0	1
ENSG00000095261	ENSG00000161057	1	0	5
ENSG00000095397	ENSG00000121957	0	1	2
ENSG00000095397	ENSG00000161888	0	1	1
ENSG00000095397	ENSG00000168283	0	1	1
ENSG00000096401	ENSG00000134709	0	1	1
ENSG00000096872	ENSG00000122970	1	0	1
ENSG00000096872	ENSG00000162946	0	1	2
ENSG00000096872	ENSG00000185359	0	1	1
ENSG00000099622	ENSG00000112081	1	0	1
ENSG00000099622	ENSG00000165119	0	1	1
ENSG00000099624	ENSG00000116754	0	1	2
ENSG00000099624	ENSG00000124172	1	0	1
ENSG00000099783	ENSG00000135363	0	1	1
ENSG00000099783	ENSG00000167615	0	1	1
ENSG00000099783	ENSG00000169045	1	0	1
ENSG00000099783	ENSG00000169813	1	0	1
ENSG00000099783	ENSG00000185359	0	1	1
ENSG00000099795	ENSG00000104825	0	1	1
ENSG00000099795	ENSG00000112237	0	1	1
ENSG00000099795	ENSG00000117625	0	1	1
ENSG00000099795	ENSG00000135363	0	1	2
ENSG00000099942	ENSG00000100519	0	1	2
ENSG00000099942	ENSG00000176105	0	1	2
ENSG00000099956	ENSG00000100151	0	1	1
ENSG00000099956	ENSG00000131791	0	1	1
ENSG00000099956	ENSG00000139613	1	0	1
ENSG00000099956	ENSG00000185359	0	1	1
ENSG00000099956	ENSG00000204822	0	1	1
ENSG00000100028	ENSG00000170860	1	0	1
ENSG00000100030	ENSG00000112130	0	1	2
ENSG00000100030	ENSG00000129084	0	1	1
ENSG00000100030	ENSG00000168002	0	1	1
ENSG00000100056	ENSG00000104147	0	1	3
ENSG00000100056	ENSG00000162231	0	1	1
ENSG00000100056	ENSG00000172053	0	1	1
ENSG00000100109	ENSG00000100151	0	1	1
ENSG00000100109	ENSG00000100425	0	1	2
ENSG00000100109	ENSG00000100603	1	0	1
ENSG00000100109	ENSG00000104147	0	1	1
ENSG00000100109	ENSG00000105618	1	0	1
ENSG00000100109	ENSG00000106305	0	1	3
ENSG00000100109	ENSG00000120860	0	1	2
ENSG00000100109	ENSG00000121297	0	1	2
ENSG00000100109	ENSG00000124762	0	1	1
ENSG00000100109	ENSG00000125835	1	0	1
ENSG00000100109	ENSG00000131149	0	1	1
ENSG00000100109	ENSG00000132522	0	1	2
ENSG00000100109	ENSG00000134709	0	1	3
ENSG00000100109	ENSG00000135363	0	1	2
ENSG00000100109	ENSG00000140259	1	0	1
ENSG00000100109	ENSG00000141570	0	1	1
ENSG00000100109	ENSG00000143013	0	1	1
ENSG00000100109	ENSG00000143553	0	1	2
ENSG00000100109	ENSG00000166887	0	1	1
ENSG00000100109	ENSG00000171560	0	1	1
ENSG00000100109	ENSG00000174547	0	1	1
ENSG00000100109	ENSG00000174791	0	1	1
ENSG00000100109	ENSG00000176476	0	1	1
ENSG00000100109	ENSG00000204209	0	1	1
ENSG00000100138	ENSG00000172062	0	1	1
ENSG00000100138	ENSG00000205571	0	1	1
ENSG00000100150	ENSG00000116670	0	1	1
ENSG00000100150	ENSG00000163468	0	1	1
ENSG00000100150	ENSG00000164109	0	1	1
ENSG00000100151	ENSG00000100395	0	1	1
ENSG00000100151	ENSG00000100425	0	1	1
ENSG00000100151	ENSG00000100603	0	1	1
ENSG00000100151	ENSG00000101109	0	1	1
ENSG00000100151	ENSG00000101457	0	1	1
ENSG00000100151	ENSG00000103495	0	1	1
ENSG00000100151	ENSG00000105618	0	1	2
ENSG00000100151	ENSG00000106245	0	1	1
ENSG00000100151	ENSG00000106367	0	1	1
ENSG00000100151	ENSG00000110367	0	1	2
ENSG00000100151	ENSG00000112130	0	1	2
ENSG00000100151	ENSG00000115274	0	1	1
ENSG00000100151	ENSG00000119403	0	1	1
ENSG00000100151	ENSG00000121671	0	1	3
ENSG00000100151	ENSG00000123240	0	1	3
ENSG00000100151	ENSG00000125870	0	1	2
ENSG00000100151	ENSG00000129084	0	1	2
ENSG00000100151	ENSG00000130770	0	1	1
ENSG00000100151	ENSG00000130813	0	1	1
ENSG00000100151	ENSG00000131475	0	1	2
ENSG00000100151	ENSG00000131876	0	1	1
ENSG00000100151	ENSG00000133119	0	1	3
ENSG00000100151	ENSG00000133884	0	1	2
ENSG00000100151	ENSG00000134371	0	1	1
ENSG00000100151	ENSG00000134480	0	1	1
ENSG00000100151	ENSG00000134996	0	1	1
ENSG00000100151	ENSG00000136936	0	1	1
ENSG00000100151	ENSG00000139154	0	1	2
ENSG00000100151	ENSG00000140382	0	1	2
ENSG00000100151	ENSG00000141543	0	1	2
ENSG00000100151	ENSG00000141570	0	1	1
